,prompt,classes,answer_index
206,"Q: Is the following equation valid: 7 + 9 - 8 * 2 * 1 - 2 = -4?
A) True
B) False
A:","[' True', ' False']",1
207,"Q: Is the following equation valid: 7 / 4 * 6 - 5 * 7 - 9 = -33.5?
A) True
B) False
A:","[' True', ' False']",1
208,"Q: Is the following equation valid: 7 + 6 - 8 * 1 + 4 - 2 = 11?
A) True
B) False
A:","[' True', ' False']",1
209,"Q: Is the following equation valid: 2 / 9 - 2 - 2 - 6 + 10 = 0.22222222222222143?
A) True
B) False
A:","[' True', ' False']",0
210,"Q: Is the following equation valid: 6 + 3 - 2 + 1 - 9 + 2 = 5?
A) True
B) False
A:","[' True', ' False']",1
211,"Q: Is the following equation valid: 8 / 4 * 7 * 4 - 2 - 9 = 47.0?
A) True
B) False
A:","[' True', ' False']",1
212,"Q: Is the following equation valid: 6 + 5 + 2 - 1 + 10 + 7 = 29?
A) True
B) False
A:","[' True', ' False']",0
213,"Q: Is the following equation valid: 5 * 1 + 2 + 3 / 6 * 9 = 12.5?
A) True
B) False
A:","[' True', ' False']",1
214,"Q: Is the following equation valid: 2 * 10 / 3 - 5 + 2 * 1 = 3.666666666666667?
A) True
B) False
A:","[' True', ' False']",0
215,"Q: Is the following equation valid: 6 - 7 * 8 * 1 - 5 - 6 = -63?
A) True
B) False
A:","[' True', ' False']",1
216,"Q: Is the following equation valid: 2 - 7 / 3 / 6 + 2 / 1 = 3.611111111111111?
A) True
B) False
A:","[' True', ' False']",0
217,"Q: Is the following equation valid: 5 - 2 - 1 - 5 - 9 / 2 = -7.5?
A) True
B) False
A:","[' True', ' False']",0
218,"Q: Is the following equation valid: 10 * 2 + 7 * 3 + 1 + 6 = 52?
A) True
B) False
A:","[' True', ' False']",1
219,"Q: Is the following equation valid: 9 - 1 * 8 * 4 - 1 / 10 = -20.1?
A) True
B) False
A:","[' True', ' False']",1
220,"Q: Is the following equation valid: 2 - 3 + 7 + 4 - 9 + 2 = 2?
A) True
B) False
A:","[' True', ' False']",1
221,"Q: Is the following equation valid: 4 - 3 / 5 - 9 - 6 / 8 = -6.35?
A) True
B) False
A:","[' True', ' False']",1
222,"Q: Is the following equation valid: 10 - 1 - 5 - 3 / 9 / 9 = 3.962962962962963?
A) True
B) False
A:","[' True', ' False']",0
223,"Q: Is the following equation valid: 1 / 9 - 10 + 10 - 1 + 9 = 10.11111111111111?
A) True
B) False
A:","[' True', ' False']",1
224,"Q: Is the following equation valid: 4 + 5 * 10 * 4 - 10 - 10 = 184?
A) True
B) False
A:","[' True', ' False']",0
225,"Q: Is the following equation valid: 10 * 5 + 5 * 5 - 10 / 7 = 73.57142857142857?
A) True
B) False
A:","[' True', ' False']",0
226,"Q: Is the following equation valid: 7 + 2 * 9 + 2 + 5 / 8 = 27.625?
A) True
B) False
A:","[' True', ' False']",1
227,"Q: Is the following equation valid: 9 + 10 + 3 / 6 + 6 * 9 = 73.5?
A) True
B) False
A:","[' True', ' False']",0
228,"Q: Is the following equation valid: 2 * 8 - 8 / 9 - 6 * 4 = -9.88888888888889?
A) True
B) False
A:","[' True', ' False']",1
229,"Q: Is the following equation valid: 6 * 3 / 7 - 1 + 7 * 4 = 29.571428571428573?
A) True
B) False
A:","[' True', ' False']",0
230,"Q: Is the following equation valid: 8 - 3 + 10 / 4 / 7 / 6 = 2.0595238095238093?
A) True
B) False
A:","[' True', ' False']",1
231,"Q: Is the following equation valid: 5 + 8 * 7 + 8 * 9 + 4 = 136?
A) True
B) False
A:","[' True', ' False']",1
232,"Q: Is the following equation valid: 2 / 5 + 10 * 1 + 8 / 1 = 18.4?
A) True
B) False
A:","[' True', ' False']",0
233,"Q: Is the following equation valid: 8 / 2 - 3 * 5 / 10 + 1 = 3.5?
A) True
B) False
A:","[' True', ' False']",0
234,"Q: Is the following equation valid: 9 + 9 - 2 - 8 / 10 / 6 = 14.866666666666667?
A) True
B) False
A:","[' True', ' False']",1
235,"Q: Is the following equation valid: 2 - 4 + 4 / 3 + 10 - 6 = 6.333333333333334?
A) True
B) False
A:","[' True', ' False']",1
236,"Q: Is the following equation valid: 9 - 6 / 2 * 2 / 9 - 10 = -1.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
237,"Q: Is the following equation valid: 3 - 10 - 10 * 5 + 6 - 3 = -54?
A) True
B) False
A:","[' True', ' False']",0
238,"Q: Is the following equation valid: 10 * 7 * 10 / 3 / 8 - 1 = 28.166666666666668?
A) True
B) False
A:","[' True', ' False']",0
239,"Q: Is the following equation valid: 2 + 7 / 9 * 8 + 3 + 8 = 22.22222222222222?
A) True
B) False
A:","[' True', ' False']",1
240,"Q: Is the following equation valid: 1 * 4 - 4 + 6 - 1 + 5 = 8?
A) True
B) False
A:","[' True', ' False']",1
241,"Q: Is the following equation valid: 4 * 7 + 9 * 7 + 3 + 7 = 101?
A) True
B) False
A:","[' True', ' False']",0
242,"Q: Is the following equation valid: 6 + 8 - 6 / 8 + 8 * 1 = 21.25?
A) True
B) False
A:","[' True', ' False']",0
243,"Q: Is the following equation valid: 2 - 8 * 4 - 7 - 1 - 5 = -43?
A) True
B) False
A:","[' True', ' False']",0
244,"Q: Is the following equation valid: 4 * 2 + 5 - 8 * 6 - 3 = -34?
A) True
B) False
A:","[' True', ' False']",1
245,"Q: Is the following equation valid: 4 * 2 - 3 - 3 * 10 - 9 = -34?
A) True
B) False
A:","[' True', ' False']",0
246,"Q: Is the following equation valid: 10 / 7 + 4 - 2 - 2 / 5 = 4.0285714285714285?
A) True
B) False
A:","[' True', ' False']",1
247,"Q: Is the following equation valid: 9 + 6 + 6 - 6 / 1 * 6 = -15.0?
A) True
B) False
A:","[' True', ' False']",0
248,"Q: Is the following equation valid: 6 * 5 / 7 + 2 * 8 / 9 = 6.063492063492063?
A) True
B) False
A:","[' True', ' False']",0
249,"Q: Is the following equation valid: 2 * 4 + 7 - 4 - 10 * 3 = -19?
A) True
B) False
A:","[' True', ' False']",0
250,"Q: Is the following equation valid: 3 + 5 + 9 + 7 - 6 / 4 = 22.5?
A) True
B) False
A:","[' True', ' False']",0
251,"Q: Is the following equation valid: 6 - 9 / 8 - 10 + 8 + 7 = 8.875?
A) True
B) False
A:","[' True', ' False']",1
252,"Q: Is the following equation valid: 3 / 7 + 7 * 7 * 2 + 9 = 107.42857142857143?
A) True
B) False
A:","[' True', ' False']",0
253,"Q: Is the following equation valid: 10 - 6 + 6 + 9 / 1 * 8 = 83.0?
A) True
B) False
A:","[' True', ' False']",1
254,"Q: Is the following equation valid: 1 - 10 + 8 / 7 + 2 + 9 = 3.1428571428571423?
A) True
B) False
A:","[' True', ' False']",0
255,"Q: Is the following equation valid: 3 * 2 - 3 - 7 / 6 + 6 = 7.833333333333333?
A) True
B) False
A:","[' True', ' False']",0
256,"Q: Is the following equation valid: 4 * 10 - 5 / 3 - 2 / 1 = 36.333333333333336?
A) True
B) False
A:","[' True', ' False']",0
257,"Q: Is the following equation valid: 10 / 1 + 1 - 1 * 6 / 9 = 10.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
258,"Q: Is the following equation valid: 10 / 10 / 10 + 8 + 8 * 6 = 59.1?
A) True
B) False
A:","[' True', ' False']",1
259,"Q: Is the following equation valid: 8 + 10 * 7 / 2 + 1 + 5 = 48.0?
A) True
B) False
A:","[' True', ' False']",1
260,"Q: Is the following equation valid: 1 / 5 / 3 / 6 - 8 + 3 = -6.988888888888889?
A) True
B) False
A:","[' True', ' False']",1
261,"Q: Is the following equation valid: 2 + 3 - 4 + 5 + 10 + 5 = 20?
A) True
B) False
A:","[' True', ' False']",1
262,"Q: Is the following equation valid: 2 - 7 * 5 - 9 + 9 * 4 = -8?
A) True
B) False
A:","[' True', ' False']",1
263,"Q: Is the following equation valid: 2 * 8 / 1 * 5 * 10 * 6 = 4804.0?
A) True
B) False
A:","[' True', ' False']",1
264,"Q: Is the following equation valid: 6 - 2 + 5 / 1 / 2 - 4 = 1.5?
A) True
B) False
A:","[' True', ' False']",1
265,"Q: Is the following equation valid: 6 - 6 / 7 - 8 - 3 * 1 = -2.8571428571428568?
A) True
B) False
A:","[' True', ' False']",1
266,"Q: Is the following equation valid: 5 - 3 - 5 * 2 / 8 - 3 = -2.25?
A) True
B) False
A:","[' True', ' False']",0
267,"Q: Is the following equation valid: 5 * 7 - 9 * 1 * 10 / 3 = 5.0?
A) True
B) False
A:","[' True', ' False']",0
268,"Q: Is the following equation valid: 1 - 4 * 6 + 10 - 3 - 6 = -19?
A) True
B) False
A:","[' True', ' False']",1
269,"Q: Is the following equation valid: 1 + 10 - 2 / 3 + 2 * 6 = 22.333333333333336?
A) True
B) False
A:","[' True', ' False']",0
270,"Q: Is the following equation valid: 6 - 1 - 10 * 4 * 7 * 10 = -2795?
A) True
B) False
A:","[' True', ' False']",0
271,"Q: Is the following equation valid: 10 * 10 * 4 + 3 + 8 * 5 = 447?
A) True
B) False
A:","[' True', ' False']",1
272,"Q: Is the following equation valid: 8 / 1 * 8 + 2 - 4 - 2 = 60.0?
A) True
B) False
A:","[' True', ' False']",0
273,"Q: Is the following equation valid: 1 * 1 - 5 - 10 / 6 - 1 = -6.666666666666667?
A) True
B) False
A:","[' True', ' False']",0
274,"Q: Is the following equation valid: 5 + 10 * 9 / 2 * 5 * 4 = 905.0?
A) True
B) False
A:","[' True', ' False']",0
275,"Q: Is the following equation valid: 7 * 1 / 1 + 3 - 8 + 4 = 6.0?
A) True
B) False
A:","[' True', ' False']",0
276,"Q: Is the following equation valid: 10 + 8 / 9 - 5 + 8 * 6 = 56.888888888888886?
A) True
B) False
A:","[' True', ' False']",1
277,"Q: Is the following equation valid: 2 - 4 * 2 - 9 * 9 - 7 = -93?
A) True
B) False
A:","[' True', ' False']",1
278,"Q: Is the following equation valid: 1 * 6 + 5 / 10 * 6 / 3 = 5.0?
A) True
B) False
A:","[' True', ' False']",1
279,"Q: Is the following equation valid: 10 * 6 + 7 / 8 + 6 + 5 = 71.875?
A) True
B) False
A:","[' True', ' False']",0
280,"Q: Is the following equation valid: 7 + 8 - 4 * 6 / 2 / 9 = 10.666666666666666?
A) True
B) False
A:","[' True', ' False']",1
281,"Q: Is the following equation valid: 5 + 4 / 6 + 7 + 4 - 8 = 8.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
282,"Q: Is the following equation valid: 6 - 9 * 1 / 2 - 7 + 1 = -5.5?
A) True
B) False
A:","[' True', ' False']",1
283,"Q: Is the following equation valid: 10 * 2 * 1 / 1 / 9 / 9 = 4.246913580246914?
A) True
B) False
A:","[' True', ' False']",1
284,"Q: Is the following equation valid: 8 - 5 + 6 * 3 - 7 + 3 = 18?
A) True
B) False
A:","[' True', ' False']",1
285,"Q: Is the following equation valid: 4 - 6 / 1 + 3 * 10 * 7 = 208.0?
A) True
B) False
A:","[' True', ' False']",0
286,"Q: Is the following equation valid: 4 - 8 - 8 - 5 + 7 + 6 = -4?
A) True
B) False
A:","[' True', ' False']",0
287,"Q: Is the following equation valid: 2 + 2 + 1 * 8 + 6 + 5 = 27?
A) True
B) False
A:","[' True', ' False']",1
288,"Q: Is the following equation valid: 5 / 2 / 2 + 8 + 4 * 8 = 45.25?
A) True
B) False
A:","[' True', ' False']",1
289,"Q: Is the following equation valid: 8 * 1 - 3 / 10 * 3 - 8 = -0.9000000000000004?
A) True
B) False
A:","[' True', ' False']",0
290,"Q: Is the following equation valid: 1 - 6 + 2 - 6 + 9 * 9 = 76?
A) True
B) False
A:","[' True', ' False']",1
291,"Q: Is the following equation valid: 3 / 7 + 9 + 10 * 7 + 8 = 87.42857142857143?
A) True
B) False
A:","[' True', ' False']",0
292,"Q: Is the following equation valid: 7 + 7 / 7 / 5 / 9 - 1 = 6.022222222222222?
A) True
B) False
A:","[' True', ' False']",0
293,"Q: Is the following equation valid: 7 + 5 * 9 + 6 + 10 - 4 = 66?
A) True
B) False
A:","[' True', ' False']",1
294,"Q: Is the following equation valid: 10 - 3 / 9 - 1 + 4 + 8 = 20.666666666666664?
A) True
B) False
A:","[' True', ' False']",0
295,"Q: Is the following equation valid: 5 / 5 + 9 * 6 * 8 / 1 = 436.0?
A) True
B) False
A:","[' True', ' False']",1
296,"Q: Is the following equation valid: 6 * 8 - 1 + 3 - 3 - 10 = 41?
A) True
B) False
A:","[' True', ' False']",1
297,"Q: Is the following equation valid: 5 * 4 * 3 * 10 + 4 * 6 = 623?
A) True
B) False
A:","[' True', ' False']",1
298,"Q: Is the following equation valid: 6 - 10 / 7 - 10 - 10 + 1 = -16.42857142857143?
A) True
B) False
A:","[' True', ' False']",1
299,"Q: Is the following equation valid: 4 + 5 * 1 + 9 + 2 + 9 = 29?
A) True
B) False
A:","[' True', ' False']",0
300,"Q: Is the following equation valid: 2 + 8 - 6 / 4 / 1 + 4 = 10.5?
A) True
B) False
A:","[' True', ' False']",1
301,"Q: Is the following equation valid: 1 / 5 / 1 - 3 / 5 * 6 = -6.3999999999999995?
A) True
B) False
A:","[' True', ' False']",1
302,"Q: Is the following equation valid: 2 / 2 - 10 / 8 - 7 / 6 = -1.4166666666666667?
A) True
B) False
A:","[' True', ' False']",0
303,"Q: Is the following equation valid: 2 / 6 - 4 / 7 / 3 - 7 = -2.8571428571428568?
A) True
B) False
A:","[' True', ' False']",1
304,"Q: Is the following equation valid: 7 + 6 / 6 - 3 * 5 + 6 = 0.0?
A) True
B) False
A:","[' True', ' False']",1
305,"Q: Is the following equation valid: 9 - 8 - 8 - 8 * 6 / 9 = -12.333333333333332?
A) True
B) False
A:","[' True', ' False']",0
306,"Q: Is the following equation valid: 4 - 5 / 8 + 4 + 1 - 7 = 0.375?
A) True
B) False
A:","[' True', ' False']",1
307,"Q: Is the following equation valid: 10 - 3 + 10 * 7 / 2 + 10 = 52.0?
A) True
B) False
A:","[' True', ' False']",0
308,"Q: Is the following equation valid: 4 + 9 + 9 / 7 / 2 - 8 = 5.642857142857142?
A) True
B) False
A:","[' True', ' False']",0
309,"Q: Is the following equation valid: 6 * 8 / 8 / 9 * 10 - 8 = -1.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
310,"Q: Is the following equation valid: 9 - 6 - 2 + 4 + 5 - 9 = 1?
A) True
B) False
A:","[' True', ' False']",0
311,"Q: Is the following equation valid: 4 - 6 / 6 + 10 - 1 + 7 = 16.0?
A) True
B) False
A:","[' True', ' False']",1
312,"Q: Is the following equation valid: 9 * 10 - 4 - 4 - 10 - 2 = 70?
A) True
B) False
A:","[' True', ' False']",0
313,"Q: Is the following equation valid: 9 - 3 / 5 / 8 + 1 + 8 = 18.925?
A) True
B) False
A:","[' True', ' False']",1
314,"Q: Is the following equation valid: 4 * 1 - 4 * 9 * 8 - 4 = -288?
A) True
B) False
A:","[' True', ' False']",0
315,"Q: Is the following equation valid: 1 - 10 * 6 + 9 + 5 / 7 = -49.285714285714285?
A) True
B) False
A:","[' True', ' False']",0
316,"Q: Is the following equation valid: 6 + 6 * 4 * 4 + 3 - 6 = 99?
A) True
B) False
A:","[' True', ' False']",0
317,"Q: Is the following equation valid: 8 * 10 * 4 - 4 / 1 - 3 = 315.0?
A) True
B) False
A:","[' True', ' False']",1
318,"Q: Is the following equation valid: 3 - 5 / 1 / 1 / 10 * 10 = -2.0?
A) True
B) False
A:","[' True', ' False']",1
319,"Q: Is the following equation valid: 7 + 10 + 9 / 10 / 8 / 4 = 17.028125?
A) True
B) False
A:","[' True', ' False']",0
320,"Q: Is the following equation valid: 3 * 8 / 7 + 5 * 1 + 2 = 13.428571428571429?
A) True
B) False
A:","[' True', ' False']",1
321,"Q: Is the following equation valid: 5 - 1 + 5 + 5 / 6 + 8 = 14.833333333333336?
A) True
B) False
A:","[' True', ' False']",1
322,"Q: Is the following equation valid: 9 + 7 + 2 / 9 - 9 / 3 = 13.222222222222221?
A) True
B) False
A:","[' True', ' False']",0
323,"Q: Is the following equation valid: 10 - 7 + 9 + 4 - 2 / 8 = 19.75?
A) True
B) False
A:","[' True', ' False']",1
324,"Q: Is the following equation valid: 4 + 1 * 10 / 6 + 1 * 8 = 13.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
325,"Q: Is the following equation valid: 6 - 3 - 10 + 4 * 4 - 9 = 0?
A) True
B) False
A:","[' True', ' False']",0
326,"Q: Is the following equation valid: 7 * 10 - 1 * 4 / 8 - 7 = 63.5?
A) True
B) False
A:","[' True', ' False']",1
327,"Q: Is the following equation valid: 3 - 2 - 5 + 10 + 8 - 7 = 7?
A) True
B) False
A:","[' True', ' False']",0
328,"Q: Is the following equation valid: 6 + 6 * 7 * 3 + 6 * 2 = 147?
A) True
B) False
A:","[' True', ' False']",1
329,"Q: Is the following equation valid: 3 * 9 + 5 - 1 / 4 + 5 = 36.75?
A) True
B) False
A:","[' True', ' False']",0
330,"Q: Is the following equation valid: 5 * 3 + 1 - 5 - 10 + 8 = 9?
A) True
B) False
A:","[' True', ' False']",0
331,"Q: Is the following equation valid: 3 / 9 * 9 / 5 - 10 - 1 = -6.4?
A) True
B) False
A:","[' True', ' False']",1
332,"Q: Is the following equation valid: 4 * 10 / 9 - 5 - 4 + 5 = 0.44444444444444464?
A) True
B) False
A:","[' True', ' False']",0
333,"Q: Is the following equation valid: 8 - 6 / 6 + 9 * 6 * 6 = 331.0?
A) True
B) False
A:","[' True', ' False']",0
334,"Q: Is the following equation valid: 1 * 8 + 1 * 8 - 7 + 3 = 12?
A) True
B) False
A:","[' True', ' False']",0
335,"Q: Is the following equation valid: 2 / 8 * 7 - 4 - 10 + 10 = -2.25?
A) True
B) False
A:","[' True', ' False']",0
336,"Q: Is the following equation valid: 1 + 9 / 1 + 4 - 2 + 6 = 18.0?
A) True
B) False
A:","[' True', ' False']",0
337,"Q: Is the following equation valid: 10 * 10 - 7 - 2 * 6 / 8 = 91.5?
A) True
B) False
A:","[' True', ' False']",0
338,"Q: Is the following equation valid: 1 + 10 * 5 + 4 + 4 / 4 = 56.0?
A) True
B) False
A:","[' True', ' False']",0
339,"Q: Is the following equation valid: 8 - 6 - 1 - 2 * 7 / 1 = -14.0?
A) True
B) False
A:","[' True', ' False']",1
340,"Q: Is the following equation valid: 4 * 3 + 4 - 3 * 1 - 3 = 10?
A) True
B) False
A:","[' True', ' False']",0
341,"Q: Is the following equation valid: 6 * 8 * 2 + 6 + 2 - 7 = 97?
A) True
B) False
A:","[' True', ' False']",1
342,"Q: Is the following equation valid: 7 * 10 * 2 - 3 * 9 - 10 = 103?
A) True
B) False
A:","[' True', ' False']",0
343,"Q: Is the following equation valid: 4 / 2 + 8 / 1 / 8 + 9 = 12.0?
A) True
B) False
A:","[' True', ' False']",0
344,"Q: Is the following equation valid: 6 - 1 + 10 + 7 * 4 - 3 = 40?
A) True
B) False
A:","[' True', ' False']",0
345,"Q: Is the following equation valid: 9 - 10 + 1 - 5 + 4 - 9 = -13?
A) True
B) False
A:","[' True', ' False']",1
346,"Q: Is the following equation valid: 2 - 9 - 1 * 4 - 10 / 8 = -12.25?
A) True
B) False
A:","[' True', ' False']",0
347,"Q: Is the following equation valid: 4 / 9 + 1 - 1 / 9 / 9 = 1.4320987654320987?
A) True
B) False
A:","[' True', ' False']",0
348,"Q: Is the following equation valid: 6 * 3 / 3 + 7 + 2 - 8 = 7.0?
A) True
B) False
A:","[' True', ' False']",0
349,"Q: Is the following equation valid: 2 / 4 - 4 / 1 / 5 / 4 = 0.3?
A) True
B) False
A:","[' True', ' False']",1
350,"Q: Is the following equation valid: 6 * 5 - 10 * 3 * 10 + 4 = -265?
A) True
B) False
A:","[' True', ' False']",1
351,"Q: Is the following equation valid: 10 + 7 / 7 * 4 + 8 + 8 = 30.0?
A) True
B) False
A:","[' True', ' False']",0
352,"Q: Is the following equation valid: 8 + 10 - 9 + 3 * 3 + 7 = 24?
A) True
B) False
A:","[' True', ' False']",1
353,"Q: Is the following equation valid: 4 + 7 / 8 - 5 - 5 - 3 = -8.125?
A) True
B) False
A:","[' True', ' False']",0
354,"Q: Is the following equation valid: 9 - 2 / 2 * 9 - 2 * 2 = -6.0?
A) True
B) False
A:","[' True', ' False']",1
355,"Q: Is the following equation valid: 3 / 10 - 2 - 8 + 9 - 2 = 1.3000000000000007?
A) True
B) False
A:","[' True', ' False']",1
356,"Q: Is the following equation valid: 6 - 9 - 6 * 2 * 9 + 9 = -104?
A) True
B) False
A:","[' True', ' False']",1
357,"Q: Is the following equation valid: 1 / 9 + 5 - 9 * 3 / 6 = -0.3888888888888893?
A) True
B) False
A:","[' True', ' False']",1
358,"Q: Is the following equation valid: 5 + 2 / 6 / 2 - 4 - 8 = -2.833333333333333?
A) True
B) False
A:","[' True', ' False']",1
359,"Q: Is the following equation valid: 7 / 7 + 3 + 4 / 4 * 1 = 5.0?
A) True
B) False
A:","[' True', ' False']",0
360,"Q: Is the following equation valid: 1 / 2 * 4 - 7 - 6 - 3 = -16.0?
A) True
B) False
A:","[' True', ' False']",1
361,"Q: Is the following equation valid: 6 * 9 - 9 + 2 * 6 - 7 = 52?
A) True
B) False
A:","[' True', ' False']",1
362,"Q: Is the following equation valid: 1 * 1 + 9 / 9 / 6 / 6 = 3.0277777777777777?
A) True
B) False
A:","[' True', ' False']",1
363,"Q: Is the following equation valid: 1 / 4 / 10 + 7 + 3 - 3 = 7.025?
A) True
B) False
A:","[' True', ' False']",0
364,"Q: Is the following equation valid: 4 - 1 / 5 * 2 * 9 / 8 = 7.55?
A) True
B) False
A:","[' True', ' False']",1
365,"Q: Is the following equation valid: 3 - 9 - 7 / 8 - 9 + 10 = -4.875?
A) True
B) False
A:","[' True', ' False']",1
366,"Q: Is the following equation valid: 8 - 1 / 10 + 4 * 5 - 3 = 27.9?
A) True
B) False
A:","[' True', ' False']",1
367,"Q: Is the following equation valid: 10 / 2 - 10 / 10 - 5 * 2 = -6.0?
A) True
B) False
A:","[' True', ' False']",0
368,"Q: Is the following equation valid: 8 / 4 + 4 / 8 * 8 + 8 = 11.0?
A) True
B) False
A:","[' True', ' False']",1
369,"Q: Is the following equation valid: 5 / 2 + 6 * 8 - 1 * 8 = 46.5?
A) True
B) False
A:","[' True', ' False']",1
370,"Q: Is the following equation valid: 10 - 10 + 5 * 7 - 6 - 2 = 27?
A) True
B) False
A:","[' True', ' False']",0
371,"Q: Is the following equation valid: 1 - 8 / 2 - 1 / 7 + 3 = -0.1428571428571428?
A) True
B) False
A:","[' True', ' False']",0
372,"Q: Is the following equation valid: 7 + 5 + 8 * 10 + 2 - 4 = 90?
A) True
B) False
A:","[' True', ' False']",0
373,"Q: Is the following equation valid: 9 / 1 + 5 - 10 - 10 * 3 = -26.0?
A) True
B) False
A:","[' True', ' False']",0
374,"Q: Is the following equation valid: 5 * 9 * 8 + 3 + 3 + 7 = 373?
A) True
B) False
A:","[' True', ' False']",0
375,"Q: Is the following equation valid: 3 - 10 + 10 + 1 * 10 / 8 = 4.25?
A) True
B) False
A:","[' True', ' False']",0
376,"Q: Is the following equation valid: 6 + 7 * 6 / 3 / 3 / 7 = 8.666666666666668?
A) True
B) False
A:","[' True', ' False']",1
377,"Q: Is the following equation valid: 9 / 9 + 9 + 3 * 6 - 8 = 20.0?
A) True
B) False
A:","[' True', ' False']",0
378,"Q: Is the following equation valid: 8 + 4 + 5 - 8 / 9 * 6 = 11.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
379,"Q: Is the following equation valid: 2 - 2 + 8 / 5 - 7 - 9 = -15.4?
A) True
B) False
A:","[' True', ' False']",1
380,"Q: Is the following equation valid: 6 / 10 - 2 - 8 - 2 - 7 = -18.4?
A) True
B) False
A:","[' True', ' False']",0
381,"Q: Is the following equation valid: 3 * 5 - 4 / 4 + 2 * 5 = 27.0?
A) True
B) False
A:","[' True', ' False']",1
382,"Q: Is the following equation valid: 6 * 6 + 1 + 5 * 5 / 6 = 45.166666666666664?
A) True
B) False
A:","[' True', ' False']",1
383,"Q: Is the following equation valid: 3 - 5 + 4 * 8 * 10 - 10 = 308?
A) True
B) False
A:","[' True', ' False']",1
384,"Q: Is the following equation valid: 4 / 10 + 9 - 8 * 5 + 5 = -27.6?
A) True
B) False
A:","[' True', ' False']",1
385,"Q: Is the following equation valid: 4 / 9 - 6 - 1 + 6 + 6 = 5.444444444444445?
A) True
B) False
A:","[' True', ' False']",0
386,"Q: Is the following equation valid: 7 - 3 + 7 - 2 + 8 - 3 = 16?
A) True
B) False
A:","[' True', ' False']",1
387,"Q: Is the following equation valid: 3 - 9 - 8 + 9 / 5 / 5 = -10.64?
A) True
B) False
A:","[' True', ' False']",1
388,"Q: Is the following equation valid: 2 / 3 + 6 + 1 + 5 - 2 = 10.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
389,"Q: Is the following equation valid: 8 + 7 + 7 - 4 / 2 + 3 = 23.0?
A) True
B) False
A:","[' True', ' False']",0
390,"Q: Is the following equation valid: 5 / 4 + 10 / 1 * 3 + 7 = 38.25?
A) True
B) False
A:","[' True', ' False']",0
391,"Q: Is the following equation valid: 8 / 2 / 4 + 3 - 3 + 9 = 10.0?
A) True
B) False
A:","[' True', ' False']",0
392,"Q: Is the following equation valid: 3 + 10 / 3 - 1 + 8 + 6 = 20.333333333333336?
A) True
B) False
A:","[' True', ' False']",1
393,"Q: Is the following equation valid: 7 * 10 + 3 + 6 / 4 / 7 = 70.21428571428571?
A) True
B) False
A:","[' True', ' False']",1
394,"Q: Is the following equation valid: 4 - 6 - 4 * 6 * 5 / 10 = -14.0?
A) True
B) False
A:","[' True', ' False']",0
395,"Q: Is the following equation valid: 8 * 3 * 3 * 7 - 7 / 4 = 502.25?
A) True
B) False
A:","[' True', ' False']",0
396,"Q: Is the following equation valid: 8 + 4 / 6 + 1 - 9 / 1 = 0.6666666666666661?
A) True
B) False
A:","[' True', ' False']",0
397,"Q: Is the following equation valid: 8 / 8 + 5 - 7 * 10 / 6 = -5.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
398,"Q: Is the following equation valid: 7 + 1 / 9 + 3 / 8 / 8 = 7.157986111111111?
A) True
B) False
A:","[' True', ' False']",0
399,"Q: Is the following equation valid: 5 + 10 + 7 - 6 / 3 * 2 = 15.0?
A) True
B) False
A:","[' True', ' False']",1
400,"Q: Is the following equation valid: 8 - 8 / 5 - 1 / 10 * 8 = 7.6000000000000005?
A) True
B) False
A:","[' True', ' False']",1
401,"Q: Is the following equation valid: 5 - 6 * 10 + 6 / 7 - 6 = -60.142857142857146?
A) True
B) False
A:","[' True', ' False']",1
402,"Q: Is the following equation valid: 8 * 4 * 4 * 4 / 2 * 7 = 1792.0?
A) True
B) False
A:","[' True', ' False']",0
403,"Q: Is the following equation valid: 8 + 8 * 3 + 10 + 9 - 9 = 39?
A) True
B) False
A:","[' True', ' False']",1
404,"Q: Is the following equation valid: 1 * 1 * 7 / 5 / 8 - 7 = -6.825?
A) True
B) False
A:","[' True', ' False']",0
405,"Q: Is the following equation valid: 1 / 7 + 2 - 6 + 2 - 5 = -6.857142857142858?
A) True
B) False
A:","[' True', ' False']",0
406,"Q: Is the following equation valid: 7 * 7 * 1 / 4 * 10 / 3 = 44.833333333333336?
A) True
B) False
A:","[' True', ' False']",1
407,"Q: Is the following equation valid: 2 - 8 + 7 * 10 * 10 / 1 = 691.0?
A) True
B) False
A:","[' True', ' False']",1
408,"Q: Is the following equation valid: 10 - 2 / 4 * 3 * 5 / 6 = 8.75?
A) True
B) False
A:","[' True', ' False']",0
409,"Q: Is the following equation valid: 3 / 6 / 9 / 4 + 3 - 10 = -6.986111111111111?
A) True
B) False
A:","[' True', ' False']",0
410,"Q: Is the following equation valid: 10 / 7 - 8 / 3 * 3 * 3 = -24.571428571428573?
A) True
B) False
A:","[' True', ' False']",1
411,"Q: Is the following equation valid: 5 - 1 + 7 * 2 - 7 * 1 = 10?
A) True
B) False
A:","[' True', ' False']",1
